Date,Time,Temperature,Flag
19.02.2026,14:00:26,19.0,d
19.02.2026,14:09:26,19.0,d
19.02.2026,14:18:28,19.0,d
19.02.2026,14:27:28,19.0,d
19.02.2026,14:36:28,19.0,d
19.02.2026,14:45:28,19.0,d
19.02.2026,14:54:28,19.0,d
19.02.2026,15:03:30,19.0,d
19.02.2026,15:12:30,19.0,d
19.02.2026,15:21:30,19.0,d
19.02.2026,15:30:30,19.0,d
19.02.2026,15:39:30,19.0,d
19.02.2026,15:48:32,19.0,d
19.02.2026,15:57:32,19.0,d
19.02.2026,16:06:32,19.0,d
19.02.2026,16:15:32,18.9,d
19.02.2026,16:24:32,19.0,d
19.02.2026,16:33:34,19.0,d
19.02.2026,16:42:34,18.9,d
19.02.2026,16:51:34,18.9,d
19.02.2026,17:00:34,18.9,d
19.02.2026,17:09:34,19.0,d
19.02.2026,17:18:36,19.2,d
19.02.2026,17:27:36,19.4,d
19.02.2026,17:36:36,19.7,d
19.02.2026,17:45:36,19.9,d
19.02.2026,17:54:38,20.1,d
19.02.2026,18:03:38,20.3,d
19.02.2026,18:12:38,20.4,d
19.02.2026,19:06:40,21.7,d
19.02.2026,19:15:42,21.5,d
19.02.2026,19:24:42,21.3,d
19.02.2026,19:33:42,21.1,d
19.02.2026,19:42:44,21.0,d
19.02.2026,19:51:44,20.9,d
19.02.2026,20:00:44,20.7,d
19.02.2026,20:09:44,20.7,d
19.02.2026,20:18:44,20.6,d
19.02.2026,20:27:46,20.5,d
19.02.2026,20:36:46,20.5,d
19.02.2026,20:45:46,20.4,d
19.02.2026,20:54:46,20.4,d
19.02.2026,21:03:48,20.3,d
19.02.2026,21:12:48,20.3,d
19.02.2026,21:21:48,20.3,d
19.02.2026,21:30:48,20.3,d
19.02.2026,21:39:50,20.2,d
19.02.2026,21:48:50,20.2,d
19.02.2026,21:57:50,20.1,d
19.02.2026,22:06:52,20.1,d
19.02.2026,22:15:52,20.1,d
19.02.2026,22:24:52,20.1,d
19.02.2026,22:33:52,20.0,d
19.02.2026,22:42:54,20.0,d
19.02.2026,22:51:54,20.0,d
19.02.2026,23:00:54,20.0,d
19.02.2026,23:09:56,20.0,d
19.02.2026,23:18:56,19.9,d
19.02.2026,23:27:56,19.9,d
19.02.2026,23:36:56,19.9,d
19.02.2026,23:45:58,19.9,d
19.02.2026,23:54:58,19.8,d
20.02.2026,00:03:58,19.8,d
20.02.2026,00:13:00,19.8,d
20.02.2026,00:22:00,19.8,d
20.02.2026,00:31:00,19.8,d
20.02.2026,00:40:00,19.7,d
20.02.2026,00:49:02,19.7,d
20.02.2026,00:58:02,19.7,d
20.02.2026,01:07:02,19.7,d
20.02.2026,01:16:04,19.7,d
20.02.2026,01:25:04,19.7,d
20.02.2026,01:34:04,19.7,d
20.02.2026,01:43:04,19.6,d
20.02.2026,01:52:06,19.6,d
20.02.2026,02:01:06,19.6,d
20.02.2026,02:10:06,19.6,d
20.02.2026,02:19:06,19.6,d
20.02.2026,02:28:08,19.6,d
20.02.2026,02:37:08,19.6,d
20.02.2026,02:46:08,19.6,d
20.02.2026,02:55:10,19.6,d
20.02.2026,03:04:10,19.6,d
20.02.2026,03:13:10,19.6,d
20.02.2026,03:22:12,19.6,d
20.02.2026,03:31:12,19.6,d
20.02.2026,03:40:12,19.6,d
20.02.2026,03:49:12,19.5,d
20.02.2026,03:58:14,19.5,d
20.02.2026,04:07:14,19.5,d
20.02.2026,04:16:14,19.5,d
20.02.2026,04:25:14,19.5,d
20.02.2026,04:34:16,19.5,d
20.02.2026,04:43:16,19.5,d
20.02.2026,04:52:16,19.5,d
20.02.2026,05:01:18,19.5,d
20.02.2026,05:10:18,19.5,d
20.02.2026,05:19:18,19.5,d
20.02.2026,05:28:20,19.5,d
20.02.2026,05:37:20,19.4,d
20.02.2026,05:46:20,19.4,d
20.02.2026,05:55:20,19.4,d
20.02.2026,06:04:22,19.4,d
20.02.2026,06:13:22,19.4,d
20.02.2026,06:22:22,19.4,d
20.02.2026,06:31:24,19.4,d
20.02.2026,06:40:24,19.4,d
20.02.2026,06:49:24,19.4,d
20.02.2026,06:58:24,19.4,d
20.02.2026,07:07:26,19.4,d
20.02.2026,07:16:26,19.4,d
20.02.2026,07:25:26,19.3,d
20.02.2026,07:34:26,19.3,d
20.02.2026,07:43:28,19.3,d
20.02.2026,07:52:28,19.3,d
20.02.2026,08:01:28,19.3,d
20.02.2026,08:10:30,19.3,d
20.02.2026,08:19:30,19.3,d
20.02.2026,08:28:30,19.3,d
20.02.2026,08:37:32,19.3,d
20.02.2026,08:46:32,19.3,d
20.02.2026,08:55:32,19.3,d
20.02.2026,09:04:32,19.3,d
20.02.2026,09:13:34,19.2,d
20.02.2026,09:22:34,19.2,d
20.02.2026,09:31:34,19.2,d
20.02.2026,09:40:34,19.2,d
20.02.2026,09:49:36,19.2,d
20.02.2026,09:58:36,19.2,d
20.02.2026,10:07:36,19.2,d
20.02.2026,10:16:38,19.2,d
20.02.2026,10:25:38,19.2,d
20.02.2026,10:34:38,19.2,d
20.02.2026,10:43:38,19.2,d
20.02.2026,10:52:40,19.2,d
20.02.2026,11:01:40,19.2,d
20.02.2026,11:10:40,19.2,d
20.02.2026,11:19:42,19.2,d
20.02.2026,11:28:42,19.2,d
20.02.2026,11:37:42,19.2,d
20.02.2026,11:46:44,19.2,d
20.02.2026,11:55:44,19.2,d
20.02.2026,12:04:44,19.1,d
20.02.2026,12:13:44,19.2,d
20.02.2026,12:22:46,19.1,d
20.02.2026,12:31:46,19.2,d
20.02.2026,12:40:46,19.1,d
20.02.2026,12:49:46,19.2,d
20.02.2026,12:58:48,19.1,d
20.02.2026,13:07:48,19.1,d
20.02.2026,13:16:48,19.2,d
20.02.2026,13:25:48,19.2,d
20.02.2026,13:34:50,19.1,d
20.02.2026,13:43:50,19.1,d
20.02.2026,13:52:50,19.1,d
20.02.2026,14:01:52,19.1,d
20.02.2026,14:10:52,19.1,d
20.02.2026,14:19:52,19.1,d
20.02.2026,14:28:52,19.1,d
20.02.2026,14:37:54,19.1,d
20.02.2026,14:46:54,19.2,d
20.02.2026,14:55:54,19.1,d
20.02.2026,15:04:54,19.1,d
20.02.2026,15:13:56,19.1,d
20.02.2026,15:22:56,19.1,d
20.02.2026,15:31:56,19.1,d
20.02.2026,15:40:58,19.1,d
20.02.2026,15:49:58,19.1,d
20.02.2026,15:58:58,19.1,d
20.02.2026,16:07:58,19.1,d
20.02.2026,16:17:00,19.1,d
20.02.2026,16:26:00,19.0,d
20.02.2026,16:35:00,19.0,d
20.02.2026,16:44:00,19.0,d
20.02.2026,16:53:02,19.0,d
20.02.2026,17:02:02,19.0,d
20.02.2026,17:11:02,19.0,d
20.02.2026,17:20:02,19.0,d
20.02.2026,17:29:04,19.0,d
20.02.2026,17:38:04,19.0,d
20.02.2026,17:47:04,19.0,d
20.02.2026,17:56:04,19.0,d
20.02.2026,18:05:06,19.0,d
20.02.2026,18:14:06,19.0,d
20.02.2026,18:23:06,19.0,d
20.02.2026,18:32:06,19.0,d
20.02.2026,18:41:08,19.0,d
20.02.2026,18:50:08,18.9,d
20.02.2026,18:59:08,19.0,d
20.02.2026,19:08:08,18.9,d
20.02.2026,19:17:10,19.0,d
20.02.2026,19:26:10,18.9,d
20.02.2026,19:35:10,18.9,d
20.02.2026,19:44:10,18.9,d
20.02.2026,19:53:12,18.9,d
20.02.2026,20:02:12,18.9,d
20.02.2026,20:11:12,18.9,d
20.02.2026,20:20:12,18.9,d
20.02.2026,20:29:14,18.9,d
20.02.2026,20:38:14,18.9,d
20.02.2026,20:47:14,18.9,d
20.02.2026,20:56:16,18.9,d
20.02.2026,21:05:16,18.9,d
20.02.2026,21:14:16,18.9,d
20.02.2026,21:23:16,18.9,d
20.02.2026,21:32:18,18.9,d
20.02.2026,21:41:18,18.9,d
20.02.2026,21:50:18,18.9,d
20.02.2026,21:59:18,18.9,d
20.02.2026,22:08:20,18.9,d
20.02.2026,22:17:20,18.9,d
20.02.2026,22:26:20,18.9,d
20.02.2026,22:35:22,18.9,d
20.02.2026,22:44:22,18.9,d
20.02.2026,22:53:22,18.9,d
20.02.2026,23:02:22,18.9,d
20.02.2026,23:11:24,18.9,d
20.02.2026,23:20:24,18.9,d
20.02.2026,23:29:24,18.9,d
20.02.2026,23:38:26,18.9,d
20.02.2026,23:47:26,18.9,d
20.02.2026,23:56:26,18.9,d
21.02.2026,00:05:26,18.9,d
21.02.2026,00:14:28,18.9,d
21.02.2026,00:23:28,18.9,d
21.02.2026,00:32:28,18.9,d
21.02.2026,00:41:30,18.9,d
21.02.2026,00:50:30,18.9,d
21.02.2026,00:59:30,18.9,d
21.02.2026,01:08:30,18.9,d
21.02.2026,01:17:32,18.9,d
21.02.2026,01:26:32,18.9,d
21.02.2026,01:35:32,18.9,d
21.02.2026,01:44:34,18.9,d
21.02.2026,01:53:34,18.9,d
21.02.2026,02:02:34,18.9,d
21.02.2026,02:11:34,18.9,d
21.02.2026,02:20:36,18.9,d
21.02.2026,02:29:36,18.9,d
21.02.2026,02:38:36,18.9,d
21.02.2026,02:47:36,18.9,d
21.02.2026,02:56:38,18.9,d
21.02.2026,03:05:38,18.9,d
21.02.2026,03:14:38,18.8,d
21.02.2026,03:23:40,18.8,d
21.02.2026,03:32:40,18.8,d
21.02.2026,03:41:40,18.8,d
21.02.2026,03:50:40,18.8,d
21.02.2026,03:59:42,18.8,d
21.02.2026,04:08:42,18.8,d
21.02.2026,04:17:42,18.8,d
21.02.2026,04:26:42,18.8,d
21.02.2026,04:35:44,18.8,d
21.02.2026,04:44:44,18.8,d
21.02.2026,04:53:44,18.8,d
21.02.2026,05:02:44,18.8,d
21.02.2026,05:11:46,18.8,d
21.02.2026,05:20:46,18.8,d
21.02.2026,05:29:46,18.8,d
21.02.2026,05:38:46,18.8,d
21.02.2026,05:47:48,18.8,d
21.02.2026,05:56:48,18.8,d
21.02.2026,06:05:48,18.8,d
21.02.2026,06:14:50,18.8,d
21.02.2026,06:23:50,18.8,d
21.02.2026,06:32:50,18.8,d
21.02.2026,06:41:50,18.7,d
21.02.2026,06:50:52,18.8,d
21.02.2026,06:59:52,18.8,d
21.02.2026,07:08:52,18.8,d
21.02.2026,07:17:54,18.7,d
21.02.2026,07:26:54,18.7,d
21.02.2026,07:35:54,18.7,d
21.02.2026,07:44:54,18.7,d
21.02.2026,07:53:56,18.7,d
21.02.2026,08:02:56,18.7,d
21.02.2026,08:11:56,18.7,d
21.02.2026,08:20:56,18.7,d
21.02.2026,08:29:58,18.7,d
21.02.2026,08:38:58,18.7,d
21.02.2026,08:47:58,18.7,d
21.02.2026,08:56:58,18.7,d
21.02.2026,09:06:00,18.7,d
21.02.2026,09:15:00,18.7,d
21.02.2026,09:24:00,18.7,d
21.02.2026,09:33:00,18.7,d
21.02.2026,09:42:02,18.7,d
21.02.2026,09:51:02,18.7,d
21.02.2026,10:00:02,18.7,d
21.02.2026,10:09:02,18.7,d
21.02.2026,10:18:04,18.6,d
21.02.2026,10:27:04,18.7,d
21.02.2026,10:36:04,18.7,d
21.02.2026,10:45:04,18.7,d
21.02.2026,10:54:06,18.7,d
21.02.2026,11:03:06,18.7,d
21.02.2026,11:12:06,18.7,d
21.02.2026,11:21:06,18.7,d
21.02.2026,11:30:08,18.7,d
21.02.2026,11:39:08,18.7,d
21.02.2026,11:48:08,18.7,d
21.02.2026,11:57:08,18.7,d
21.02.2026,12:06:10,18.7,d
21.02.2026,12:15:10,18.7,d
21.02.2026,12:24:10,18.7,d
21.02.2026,12:33:10,18.7,d
21.02.2026,12:42:12,18.7,d
21.02.2026,12:51:12,18.7,d
21.02.2026,13:00:12,18.7,d
21.02.2026,13:09:12,18.6,d
21.02.2026,13:18:14,18.7,d
21.02.2026,13:27:14,18.7,d
21.02.2026,13:36:14,18.7,d
21.02.2026,13:45:14,18.6,d
21.02.2026,13:54:16,18.6,d
21.02.2026,14:03:16,18.6,d
21.02.2026,14:12:16,18.6,d
21.02.2026,14:21:18,18.6,d
21.02.2026,14:30:18,18.6,d
21.02.2026,14:39:18,18.6,d
21.02.2026,14:48:18,18.6,d
21.02.2026,14:57:20,18.7,d
21.02.2026,15:06:20,18.7,d
21.02.2026,15:15:20,18.7,d
21.02.2026,15:24:20,18.7,d
21.02.2026,15:33:22,18.7,d
21.02.2026,15:42:22,18.7,d
21.02.2026,15:51:22,18.7,d
21.02.2026,16:00:22,18.7,d
21.02.2026,16:09:24,18.7,d
21.02.2026,16:18:24,18.7,d
21.02.2026,16:27:24,18.7,d
21.02.2026,16:36:24,18.7,d
21.02.2026,16:45:26,18.7,d
21.02.2026,16:54:26,18.7,d
21.02.2026,17:03:26,18.7,d
21.02.2026,17:12:26,18.7,d
21.02.2026,17:21:26,18.7,d
21.02.2026,17:30:28,18.7,d
21.02.2026,17:39:28,18.7,d
21.02.2026,17:48:28,18.7,d
21.02.2026,17:57:30,18.7,d
21.02.2026,18:06:30,18.7,d
21.02.2026,18:15:30,18.7,d
21.02.2026,18:24:30,18.7,d
21.02.2026,18:33:32,18.7,d
21.02.2026,18:42:32,18.7,d
21.02.2026,18:51:32,18.7,d
21.02.2026,19:00:32,18.7,d
21.02.2026,19:09:32,18.7,d
21.02.2026,19:18:34,18.7,d
21.02.2026,19:27:34,18.7,d
21.02.2026,19:36:34,18.7,d
21.02.2026,19:45:36,18.7,d
21.02.2026,19:54:36,18.7,d
21.02.2026,20:03:36,18.7,d
21.02.2026,20:12:36,18.7,d
21.02.2026,20:21:36,18.7,d
21.02.2026,20:30:38,18.7,d
21.02.2026,20:39:38,18.7,d
21.02.2026,20:48:38,18.7,d
21.02.2026,20:57:38,18.7,d
21.02.2026,21:06:40,18.7,d
21.02.2026,21:15:40,18.7,d
21.02.2026,21:24:40,18.7,d
21.02.2026,21:33:42,18.7,d
21.02.2026,21:42:42,18.7,d
21.02.2026,21:51:42,18.7,d
21.02.2026,22:00:42,18.7,d
21.02.2026,22:09:44,18.7,d
21.02.2026,22:18:44,18.7,d
21.02.2026,22:27:44,18.7,d
21.02.2026,22:36:46,18.7,d
21.02.2026,22:45:46,18.7,d
21.02.2026,22:54:46,18.7,d
21.02.2026,23:03:46,18.7,d
21.02.2026,23:12:48,18.8,d
21.02.2026,23:21:48,18.7,d
21.02.2026,23:30:48,18.7,d
21.02.2026,23:39:50,18.8,d
21.02.2026,23:48:50,18.7,d
21.02.2026,23:57:50,18.8,d
22.02.2026,00:06:50,18.7,d
22.02.2026,00:15:52,18.7,d
22.02.2026,00:24:52,18.7,d
22.02.2026,00:33:52,18.7,d
22.02.2026,00:42:54,18.7,d
22.02.2026,00:51:54,18.7,d
22.02.2026,01:00:54,18.7,d
22.02.2026,01:09:54,18.7,d
22.02.2026,01:18:56,18.7,d
22.02.2026,01:27:56,18.7,d
22.02.2026,01:36:56,18.7,d
22.02.2026,01:45:56,18.7,d
22.02.2026,01:54:58,18.7,d
22.02.2026,02:03:58,18.7,d
22.02.2026,02:12:58,18.7,d
22.02.2026,02:21:58,18.7,d
22.02.2026,02:31:00,18.7,d
22.02.2026,02:40:00,18.7,d
22.02.2026,02:49:00,18.6,d
22.02.2026,02:58:02,18.6,d
22.02.2026,03:07:02,18.7,d
22.02.2026,03:16:02,18.7,d
22.02.2026,03:25:02,18.6,d
22.02.2026,03:34:04,18.7,d
22.02.2026,03:43:04,18.6,d
22.02.2026,03:52:04,18.6,d
22.02.2026,04:01:04,18.6,d
22.02.2026,04:10:06,18.6,d
22.02.2026,04:19:06,18.6,d
22.02.2026,04:28:06,18.6,d
22.02.2026,04:37:06,18.6,d
22.02.2026,04:46:08,18.6,d
22.02.2026,04:55:08,18.6,d
22.02.2026,05:04:08,18.6,d
22.02.2026,05:13:10,18.6,d
22.02.2026,05:22:10,18.6,d
22.02.2026,05:31:10,18.6,d
22.02.2026,05:40:12,18.6,d
22.02.2026,05:49:12,18.6,d
22.02.2026,05:58:12,18.6,d
22.02.2026,06:07:12,18.6,d
22.02.2026,06:16:14,18.6,d
22.02.2026,06:25:14,18.6,d
22.02.2026,06:34:14,18.6,d
22.02.2026,06:43:16,18.6,d
22.02.2026,06:52:16,18.6,d
22.02.2026,07:01:16,18.6,d
22.02.2026,07:10:16,18.5,d
22.02.2026,07:19:18,18.5,d
22.02.2026,07:28:18,18.6,d
22.02.2026,07:37:18,18.6,d
22.02.2026,07:46:18,18.5,d
22.02.2026,07:55:20,18.5,d
22.02.2026,08:04:20,18.5,d
22.02.2026,08:13:20,18.5,d
22.02.2026,08:22:22,18.5,d
22.02.2026,08:31:22,18.5,d
22.02.2026,08:40:22,18.5,d
22.02.2026,08:49:22,18.5,d
22.02.2026,08:58:24,18.5,d
22.02.2026,09:07:24,18.5,d
22.02.2026,09:16:24,18.5,d
22.02.2026,09:25:24,18.5,d
22.02.2026,09:34:26,18.5,d
22.02.2026,09:43:26,18.5,d
22.02.2026,09:52:26,18.5,d
22.02.2026,10:01:26,18.5,d
22.02.2026,10:10:28,18.5,d
22.02.2026,10:19:28,18.5,d
22.02.2026,10:28:28,18.5,d
22.02.2026,10:37:28,18.5,d
22.02.2026,10:46:28,18.5,d
22.02.2026,10:55:30,18.5,d
22.02.2026,11:04:30,18.4,d
22.02.2026,11:13:30,18.4,d
22.02.2026,11:22:30,18.4,d
22.02.2026,11:31:32,18.4,d
22.02.2026,11:40:32,18.4,d
22.02.2026,11:49:32,18.4,d
22.02.2026,11:58:32,18.4,d
22.02.2026,12:07:34,18.4,d
22.02.2026,12:16:34,18.4,d
22.02.2026,12:25:34,18.4,d
22.02.2026,12:34:36,18.4,d
22.02.2026,12:43:36,18.4,d
22.02.2026,12:52:36,18.4,d
22.02.2026,13:01:36,18.4,d
22.02.2026,13:10:38,18.4,d
22.02.2026,13:19:38,18.4,d
22.02.2026,13:28:38,18.4,d
22.02.2026,13:37:38,18.4,d
22.02.2026,13:46:40,18.4,d
22.02.2026,13:55:40,18.5,d
22.02.2026,14:04:40,18.7,d
22.02.2026,14:13:40,19.0,d
22.02.2026,14:22:42,19.2,d
22.02.2026,14:31:42,19.5,d
22.02.2026,15:43:46,21.1,d
22.02.2026,15:52:46,21.1,d
22.02.2026,16:01:46,20.9,d
22.02.2026,16:10:48,20.8,d
22.02.2026,16:19:48,20.8,d
22.02.2026,16:19:48,20.7,d
22.02.2026,16:28:48,20.7,d
22.02.2026,16:28:48,20.6,d
22.02.2026,16:37:48,20.6,d
22.02.2026,16:37:48,20.4,d
22.02.2026,16:46:48,20.4,d
22.02.2026,16:46:48,20.3,d
22.02.2026,16:55:50,20.3,d
22.02.2026,16:55:50,20.2,d
22.02.2026,17:04:50,20.3,d
22.02.2026,17:04:50,20.2,d
22.02.2026,17:13:50,20.2,d
22.02.2026,18:43:56,21.9,d
22.02.2026,18:43:56,21.8,d
22.02.2026,18:52:58,21.8,d
22.02.2026,19:01:58,21.6,d
22.02.2026,19:01:58,21.5,d
22.02.2026,19:10:58,21.4,d
22.02.2026,19:10:58,21.3,d
22.02.2026,19:19:58,21.2,d
22.02.2026,19:19:58,21.3,d
22.02.2026,19:29:00,21.2,d
22.02.2026,19:29:00,21.1,d
22.02.2026,20:09:00,20.5,t
22.02.2026,20:09:00,20.2,b
22.02.2026,20:32:04,20.6,d
22.02.2026,20:41:04,20.5,d
22.02.2026,20:41:04,20.6,d
22.02.2026,20:43:00,20.5,t
22.02.2026,20:43:00,20.0,b
22.02.2026,20:50:04,20.5,d
22.02.2026,20:57:00,20.5,t
22.02.2026,20:57:00,20.1,b
22.02.2026,20:58:00,20.5,d
22.02.2026,21:45:00,20.5,t
22.02.2026,21:46:00,19.8,b
22.02.2026,21:46:00,20.5,d
